# dependency_analysis_scope	jdk_model	algorithm	k_obj_depth	candidate_call_chains	final_call_chains
# PENDING means the new fixture tuple exists but must be calibrated and manually reviewed by a separately authorized canonical matrix run.
changed-paths	none	cha		PENDING	PENDING
changed-paths	jdk8	rta		PENDING	PENDING
changed-paths	jdk8	zero-cfa		PENDING	PENDING
changed-paths	jdk8	optimized-0-1-cfa		PENDING	PENDING
changed-paths	jdk8	k-obj	1	PENDING	PENDING
changed-paths	none	rta		PENDING	PENDING
changed-paths	none	zero-cfa		PENDING	PENDING
changed-paths	none	optimized-0-1-cfa		PENDING	PENDING
changed-paths	none	k-obj	1	PENDING	PENDING
full	none	cha		PENDING	PENDING
full	jdk8	rta		PENDING	PENDING
full	jdk8	zero-cfa		PENDING	PENDING
full	jdk8	optimized-0-1-cfa		PENDING	PENDING
full	jdk8	k-obj	1	PENDING	PENDING
full	none	rta		PENDING	PENDING
full	none	zero-cfa		PENDING	PENDING
full	none	optimized-0-1-cfa		PENDING	PENDING
full	none	k-obj	1	PENDING	PENDING
