# dependency_analysis_scope	jdk_model	algorithm	k_obj_depth	candidate_call_chains	final_call_chains
# Lock a scope/model/algorithm tuple only after manual review. This file is never modified by run scripts.
changed-paths	jdk8	rta		9	1
changed-paths	jdk8	zero-cfa		9	1
changed-paths	jdk8	optimized-0-1-cfa		9	1
changed-paths	jdk8	k-obj	1	9	1
changed-paths	none	rta		8	1
changed-paths	none	zero-cfa		6	1
changed-paths	none	optimized-0-1-cfa		6	1
changed-paths	none	k-obj	1	6	1
full	jdk8	rta		13	5
full	jdk8	zero-cfa		13	5
full	jdk8	optimized-0-1-cfa		13	5
full	jdk8	k-obj	1	13	5
full	none	rta		12	5
full	none	zero-cfa		10	5
full	none	optimized-0-1-cfa		10	5
full	none	k-obj	1	10	5
