label	run_kind	round	sample	dependency_analysis_scope	algorithm	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
canonical-scope-20260810-v1-changed-paths-formal-rta-1	formal	1	1	changed-paths	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	29.28	34.621	3600.1	5116.0	8192.0	275	8712304	17	73918	3641280	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-zero-cfa-1	formal	1	1	changed-paths	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.15	1.516	929.3	1804.0	8192.0	86	5020784	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-optimized-0-1-cfa-1	formal	1	1	changed-paths	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.14	1.557	1058.9	1720.0	8192.0	85	5070208	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-1-object-1-call-site-1	formal	1	1	changed-paths	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.14	1.538	1031.9	1716.0	8192.0	86	4873184	17	75	81	6	42	9	12	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-zero-cfa-2	formal	2	2	changed-paths	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.13	1.588	955.9	1712.0	8192.0	86	5054192	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-optimized-0-1-cfa-2	formal	2	2	changed-paths	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	8.99	1.496	993.4	1736.0	8192.0	84	5122240	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-1-object-1-call-site-2	formal	2	2	changed-paths	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.08	1.573	959.9	1752.0	8192.0	85	5041584	17	75	81	6	42	9	12	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-rta-2	formal	2	2	changed-paths	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	28.88	34.066	3833.1	5076.0	8192.0	271	8809184	17	73918	3641280	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-optimized-0-1-cfa-3	formal	3	3	changed-paths	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.03	1.505	963.9	1728.0	8192.0	85	5074656	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-1-object-1-call-site-3	formal	3	3	changed-paths	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.00	1.562	922.9	1708.0	8192.0	85	5077984	17	75	81	6	42	9	12	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
