label	run_kind	round	sample	dependency_analysis_scope	algorithm	k_obj_depth	jdk_model	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
kobj-final-20260811-changed-paths-formal-jdk8-rta-1	formal	1	1	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	22.32	17.040	3460.7	5328.0	8192.0	209	9438576	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-zero-cfa-1	formal	1	1	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.20	1.614	983.9	1804.0	8192.0	86	5447568	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-optimized-0-1-cfa-1	formal	1	1	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.34	1.577	785.1	1820.0	8192.0	87	5548608	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-k-obj-1	formal	1	1	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.40	1.577	990.7	1800.0	8192.0	89	5568320	21	96	95	6	42	13	12	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-zero-cfa-2	formal	2	2	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.48	1.683	971.9	1836.0	8192.0	89	5454720	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-optimized-0-1-cfa-2	formal	2	2	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.47	1.632	785.2	1764.0	8192.0	88	5471680	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-k-obj-2	formal	2	2	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.55	1.648	829.2	1768.0	8192.0	90	5453008	21	96	95	6	42	13	12	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-rta-2	formal	2	2	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	19.98	17.371	3918.0	5012.0	8192.0	187	9211376	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-optimized-0-1-cfa-3	formal	3	3	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.71	1.624	939.9	1800.0	8192.0	91	5529376	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-k-obj-3	formal	3	3	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.55	1.640	933.2	1812.0	8192.0	90	5435264	21	96	95	6	42	13	12	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-rta-3	formal	3	3	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.20	17.584	3523.9	4568.0	8192.0	189	8767824	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-zero-cfa-3	formal	3	3	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.62	1.641	937.3	1812.0	8192.0	90	5418480	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-k-obj-4	formal	4	4	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.64	1.633	974.5	1740.0	8192.0	91	5547584	21	96	95	6	42	13	12	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-rta-4	formal	4	4	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.09	17.443	3605.9	5216.0	8192.0	188	8780400	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-zero-cfa-4	formal	4	4	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.68	1.656	871.9	1772.0	8192.0	91	5447344	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-changed-paths-formal-jdk8-optimized-0-1-cfa-4	formal	4	4	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.74	1.640	927.9	1776.0	8192.0	91	5521840	21	57	82	6	42	4	8	1	1	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
