label	run_kind	round	sample	dependency_analysis_scope	algorithm	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
canonical-scope-20260810-v1-full-formal-rta-1	formal	1	1	full	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	29.07	33.635	4670.6	5896.0	8192.0	272	9684304	17	73919	3641288	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-zero-cfa-1	formal	1	1	full	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.11	1.577	959.9	1744.0	8192.0	86	4951712	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-optimized-0-1-cfa-1	formal	1	1	full	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.03	1.553	955.1	1764.0	8192.0	85	5038400	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-1-object-1-call-site-1	formal	1	1	full	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.12	1.583	983.9	1724.0	8192.0	85	5016912	17	92	98	48	0	29	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-zero-cfa-2	formal	2	2	full	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.08	1.601	995.9	1784.0	8192.0	85	5021920	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-optimized-0-1-cfa-2	formal	2	2	full	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.35	1.574	994.7	1764.0	8192.0	87	5047968	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-1-object-1-call-site-2	formal	2	2	full	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.21	1.560	1013.3	1780.0	8192.0	86	5144992	17	92	98	48	0	29	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-rta-2	formal	2	2	full	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	29.99	34.432	4181.0	5324.0	8192.0	276	9092672	17	73919	3641288	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-optimized-0-1-cfa-3	formal	3	3	full	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.16	1.603	959.9	1764.0	8192.0	87	4906080	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-1-object-1-call-site-3	formal	3	3	full	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.32	1.614	993.3	1800.0	8192.0	87	5126208	17	92	98	48	0	29	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
