label	run_kind	round	sample	dependency_analysis_scope	algorithm	jdk_model	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
scope-matrix-20260811-094906-full-formal-jdk8-rta-1	formal	1	1	full	rta	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	19.98	16.932	4325.3	5440.0	8192.0	192	10126160	19	45506	1321625	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-zero-cfa-1	formal	1	1	full	zero-cfa	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.73	1.670	999.1	1772.0	8192.0	94	5912912	19	55	83	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-optimized-0-1-cfa-1	formal	1	1	full	optimized-0-1-cfa	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.60	1.648	974.6	1804.0	8192.0	93	6016624	19	55	83	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-1-object-1-call-site-1	formal	1	1	full	1-object-1-call-site	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.56	1.643	986.7	1772.0	8192.0	92	6007904	19	113	120	48	0	31	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-zero-cfa-2	formal	2	2	full	zero-cfa	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.79	1.706	897.2	1848.0	8192.0	94	5993808	19	55	83	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-optimized-0-1-cfa-2	formal	2	2	full	optimized-0-1-cfa	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.70	1.687	978.7	1828.0	8192.0	93	5910848	19	55	83	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-1-object-1-call-site-2	formal	2	2	full	1-object-1-call-site	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.70	1.641	962.7	1796.0	8192.0	93	5949728	19	113	120	48	0	31	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-rta-2	formal	2	2	full	rta	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.00	16.961	3837.2	5636.0	8192.0	192	10349744	19	45506	1321625	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-optimized-0-1-cfa-3	formal	3	3	full	optimized-0-1-cfa	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.48	1.635	1037.5	1804.0	8192.0	91	5920144	19	55	83	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-1-object-1-call-site-3	formal	3	3	full	1-object-1-call-site	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.64	1.658	963.9	1788.0	8192.0	93	6015968	19	113	120	48	0	31	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-rta-3	formal	3	3	full	rta	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.08	17.348	3776.8	5120.0	8192.0	193	9551568	19	45506	1321625	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-zero-cfa-3	formal	3	3	full	zero-cfa	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.59	1.631	953.4	1776.0	8192.0	92	6072432	19	55	83	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-1-object-1-call-site-4	formal	4	4	full	1-object-1-call-site	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.55	1.657	979.9	1800.0	8192.0	92	6013168	19	113	120	48	0	31	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
scope-matrix-20260811-094906-full-formal-jdk8-rta-4	formal	4	4	full	rta	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	19.71	17.331	4113.9	5216.0	8192.0	189	9888304	19	45506	1321625	48	0	14	0	0	0	SUCCESS	0	0dc71cbcd13036957de261a15c3747835ae239f5ac2b98aee64c43fccfa87d3c	8d92b4dc8fe9a61e92a19095eedb5b70c2426331	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
